Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
02/05/1997,2195.75,3675.47,1.1319,1064.01,1064.01,1063.11,1068.53
05/05/1997,2200,3655.6,1.1319,1068.53,1064.01,1064.01,1076.39
06/05/1997,2200.25,3655.6,1.1352,1076.39,1068.53,1064.01,1080.48
07/05/1997,2265,3675.47,1.1379,1080.48,1076.39,1068.53,1075.05
08/05/1997,2267.75,3650.64,1.1453,1075.05,1080.48,1076.39,1073.77
09/05/1997,2275,3650.64,1.1546,1073.77,1075.05,1080.48,1076.93
12/05/1997,2275,3650.64,1.15,1076.93,1073.77,1075.05,1076.93
13/05/1997,2207.5,3650.64,1.1529,1076.93,1076.93,1073.77,1077.36
14/05/1997,2207.5,3650.64,1.1517,1077.36,1076.93,1076.93,1074.43
15/05/1997,2207.5,3576.14,1.1526,1074.43,1077.36,1076.93,1074.52
16/05/1997,2225.25,3600.97,1.1557,1074.52,1074.43,1077.36,1072.24
19/05/1997,2225.25,3600.97,1.148,1072.24,1074.52,1074.43,1073.54
20/05/1997,2225,3577.13,1.1555,1073.54,1072.24,1074.52,1075.2
21/05/1997,2250,3536.4,1.1555,1075.2,1073.54,1072.24,1080.44
22/05/1997,2250,3528.45,1.1565,1080.44,1075.2,1073.54,1080.43
23/05/1997,2262.5,3582.1,1.1581,1080.43,1080.44,1075.2,1076.69
26/05/1997,2253.5,3646.66,1.1581,1076.69,1080.43,1080.44,1076.69
27/05/1997,2253.5,3646.66,1.1502,1076.69,1076.69,1080.43,1076.24
28/05/1997,2287.5,3673.49,1.1515,1076.24,1076.69,1076.69,1074.32
29/05/1997,2287.5,3673.49,1.1521,1074.32,1076.24,1076.69,1076.4
30/05/1997,2250,3631.76,1.1465,1076.4,1074.32,1076.24,1077.09
02/06/1997,2250,3631.76,1.1342,1077.09,1076.4,1074.32,1077.09
03/06/1997,2250,3625.8,1.1343,1077.09,1077.09,1076.4,1079.1
04/06/1997,2200,3596,1.1328,1079.1,1077.09,1077.09,1077.19
05/06/1997,2200,3596,1.1326,1077.19,1079.1,1077.09,1076.49
06/06/1997,2125,3538.39,1.1317,1076.49,1077.19,1079.1,1076.18
09/06/1997,2125,3538.39,1.1446,1076.18,1076.49,1077.19,1076.18
10/06/1997,2125,3576.14,1.1388,1076.18,1076.18,1076.49,1078.64
11/06/1997,2127.75,3579.12,1.1409,1078.64,1076.18,1076.18,1080.61
12/06/1997,2133.75,3579.12,1.1361,1080.61,1078.64,1076.18,1080.46
13/06/1997,2150,3605.94,1.1271,1080.46,1080.61,1078.64,1080.59
16/06/1997,2200,3586.07,1.1329,1080.59,1080.46,1080.61,1082.43
17/06/1997,2227.5,3586.07,1.1307,1082.43,1080.59,1080.46,1086
18/06/1997,2237.5,3586.07,1.135,1086,1082.43,1080.59,1084.38
19/06/1997,2237.5,3625.8,1.1361,1084.38,1086,1082.43,1084.28
20/06/1997,2237.5,3625.8,1.1316,1084.28,1084.38,1086,1086.36
23/06/1997,2237.5,3625.8,1.1379,1086.36,1084.28,1084.38,1088.16
24/06/1997,2200,3611.9,1.1369,1088.16,1086.36,1084.28,1086.47
25/06/1997,2200,3610.9,1.1377,1086.47,1088.16,1086.36,1087.72
26/06/1997,2187.5,3610.9,1.1339,1087.72,1086.47,1088.16,1090.58
27/06/1997,2187.5,3611.9,1.1289,1090.58,1087.72,1086.47,1089.01
30/06/1997,2187.5,3611.9,1.1255,1089.01,1090.58,1087.72,1089.01
01/07/1997,2187.5,3611.9,1.1277,1089.01,1089.01,1090.58,1093.25
02/07/1997,2187.5,3727.13,1.1206,1093.25,1089.01,1089.01,1098.72
03/07/1997,2212.5,3735.07,1.1221,1098.72,1093.25,1089.01,1102.84
04/07/1997,2212.5,3735.07,1.1182,1102.84,1098.72,1093.25,1101.57
07/07/1997,2212.5,3874.15,1.1242,1101.57,1102.84,1098.72,1102.45
08/07/1997,2212.5,3874.15,1.1163,1102.45,1101.57,1102.84,1101.18
09/07/1997,2215.25,3903.95,1.113,1101.18,1102.45,1101.57,1098.64
10/07/1997,2225.25,3923.82,1.1192,1098.64,1101.18,1102.45,1097.88
11/07/1997,2225.25,3973.48,1.1094,1097.88,1098.64,1101.18,1098.46
14/07/1997,2225,3973.48,1.0959,1098.46,1097.88,1098.64,1099.56
15/07/1997,2225,3973.48,1.0903,1099.56,1098.46,1097.88,1099.25
16/07/1997,2225,3973.48,1.0919,1099.25,1099.56,1098.46,1100.83
17/07/1997,2225,3875.14,1.0949,1100.83,1099.25,1099.56,1102.48
18/07/1997,2212,3874.15,1.0951,1102.48,1100.83,1099.25,1105.33
21/07/1997,2187.5,3874.15,1.0925,1105.33,1102.48,1100.83,1109.46
22/07/1997,2187.5,3874.15,1.0833,1109.46,1105.33,1102.48,1110.32
23/07/1997,2175,3874.15,1.0747,1110.32,1109.46,1105.33,1106.7
24/07/1997,2158.75,3874.15,1.0724,1106.7,1110.32,1109.46,1106.64
25/07/1997,2158.75,3890.04,1.0682,1106.64,1106.7,1110.32,1106.06
28/07/1997,2125,3874.15,1.0637,1106.06,1106.64,1106.7,1108.16
29/07/1997,2100,3874.15,1.0725,1108.16,1106.06,1106.64,1106.67
30/07/1997,2100,3874.15,1.0676,1106.67,1108.16,1106.06,1109.65
31/07/1997,2100,3874.15,1.0679,1109.65,1106.67,1108.16,1112.53
01/08/1997,2100,3874.15,1.0565,1112.53,1109.65,1106.67,1113.43
04/08/1997,2250,3875.14,1.0516,1113.43,1112.53,1109.65,1112.83
05/08/1997,2197.5,3894.01,1.0433,1112.83,1113.43,1112.53,1115.43
06/08/1997,2211.25,3894.01,1.0456,1115.43,1112.83,1113.43,1115.2
07/08/1997,2211.25,3894.01,1.0466,1115.2,1115.43,1112.83,1115.2
08/08/1997,2211.25,3894.01,1.0587,1115.2,1115.2,1115.43,1118.96
11/08/1997,2225,3894.01,1.0579,1118.96,1115.2,1115.2,1119.38
12/08/1997,2250,3933.75,1.0533,1119.38,1118.96,1115.2,1120.33
13/08/1997,2225,3993.35,1.0692,1120.33,1119.38,1118.96,1125.62
14/08/1997,2225,4047.99,1.0618,1125.62,1120.33,1119.38,1128.25
15/08/1997,2225,4033.09,1.0777,1128.25,1125.62,1120.33,1129.05
18/08/1997,2225,4033.09,1.0759,1129.05,1128.25,1125.62,1129.05
19/08/1997,2225.25,3973.48,1.0679,1129.05,1129.05,1128.25,1137.54
20/08/1997,2225,3894.01,1.057,1137.54,1129.05,1129.05,1140.54
21/08/1997,2250,3894.01,1.065,1140.54,1137.54,1129.05,1149.19
22/08/1997,2250,3894.01,1.0797,1149.19,1140.54,1137.54,1154.23
25/08/1997,2225,4282.42,1.0797,1154.23,1149.19,1140.54,1145.52
26/08/1997,2225,4781.09,1.0893,1145.52,1154.23,1149.19,1154.89
27/08/1997,2237.5,4700.63,1.0834,1154.89,1145.52,1154.23,1161.15
28/08/1997,2237.5,4519.84,1.0916,1161.15,1154.89,1145.52,1167.28
29/08/1997,2227.5,4400.63,1.0887,1167.28,1161.15,1154.89,1172.28
01/09/1997,2225,4272.49,1.0833,1172.28,1167.28,1161.15,1174.01
02/09/1997,2232.5,4272.49,1.0708,1174.01,1172.28,1167.28,1169.38
03/09/1997,2228.75,4619.17,1.0788,1169.38,1174.01,1172.28,1172.82
04/09/1997,2228.75,4629.11,1.0792,1172.82,1169.38,1174.01,1180.94
05/09/1997,2250,4688.71,1.0859,1180.94,1172.82,1169.38,1186.98
08/09/1997,2250,4688.71,1.084,1186.98,1180.94,1172.82,1204.09
09/09/1997,2250,4619.17,1.0835,1204.09,1186.98,1180.94,1238.21
10/09/1997,2250.25,4569.51,1.0892,1238.21,1204.09,1186.98,1250.03
11/09/1997,2237.5,4525.8,1.0953,1250.03,1238.21,1204.09,1232.12
12/09/1997,2237.5,4525.8,1.1082,1232.12,1250.03,1238.21,1228.01
15/09/1997,2225,4470.17,1.113,1228.01,1232.12,1250.03,1245.06
16/09/1997,2225,4371.83,1.1099,1245.06,1228.01,1232.12,1243.58
17/09/1997,2225,4371.83,1.11,1243.58,1245.06,1228.01,1241.83
18/09/1997,2225,4519.84,1.1083,1241.83,1243.58,1245.06,1236.31
19/09/1997,2225,4519.84,1.1078,1236.31,1241.83,1243.58,1238.29
22/09/1997,2225,4519.84,1.0942,1238.29,1236.31,1241.83,1242.45
23/09/1997,2252.5,4470.17,1.0933,1242.45,1238.29,1236.31,1248.83
24/09/1997,2455,4471.16,1.1079,1248.83,1242.45,1238.29,1251.88
25/09/1997,2257.5,4569.51,1.1098,1251.88,1248.83,1242.45,1249.73
26/09/1997,2257.5,4569.51,1.1116,1249.73,1251.88,1248.83,1241.72
29/09/1997,2257.5,4470.17,1.1147,1241.72,1249.73,1251.88,1246.27
30/09/1997,2257.5,4470.17,1.1106,1246.27,1241.72,1249.73,1244.63
01/10/1997,2250,4431.43,1.1041,1244.63,1246.27,1241.72,1243.27
02/10/1997,2232.5,4569.51,1.1096,1243.27,1244.63,1246.27,1242.16
03/10/1997,2224.75,4569.51,1.1119,1242.16,1243.27,1244.63,1244.84
06/10/1997,2225,4569.51,1.1125,1244.84,1242.16,1243.27,1250.95
07/10/1997,2225,4695.66,1.1169,1250.95,1244.84,1242.16,1247.51
08/10/1997,2225,4837.72,1.1177,1247.51,1250.95,1244.84,1252.74
09/10/1997,2225,4817.85,1.126,1252.74,1247.51,1250.95,1258.04
10/10/1997,2237.5,4768.18,1.1191,1258.04,1252.74,1247.51,1265.38
13/10/1997,2237.5,4768.18,1.1194,1265.38,1258.04,1252.74,1265.38
14/10/1997,2225,4729.44,1.1171,1265.38,1265.38,1258.04,1272.77
15/10/1997,2225,4728.45,1.1206,1272.77,1265.38,1265.38,1263.79
16/10/1997,2225,4738.38,1.1249,1263.79,1272.77,1265.38,1268.87
17/10/1997,2215,4668.84,1.1095,1268.87,1263.79,1272.77,1264.7
20/10/1997,2200,4559.57,1.108,1264.7,1268.87,1263.79,1264.6
21/10/1997,2194.5,4579.44,1.0999,1264.6,1264.7,1268.87,1264.32
22/10/1997,2194.5,4648.98,1.1021,1264.32,1264.6,1264.7,1267.87
23/10/1997,2192.5,4648.98,1.1062,1267.87,1264.32,1264.6,1267.1
24/10/1997,2182.75,4648.98,1.1036,1267.1,1267.87,1264.32,1272.02
27/10/1997,2182.75,4966.85,1.1153,1272.02,1267.1,1267.87,1274.05
28/10/1997,2182.75,4966.85,1.1366,1274.05,1272.02,1267.1,1289.84
29/10/1997,2125.25,4569.51,1.1261,1289.84,1274.05,1272.02,1282.82
30/10/1997,2150,4569.51,1.138,1282.82,1289.84,1274.05,1281.2
31/10/1997,2150,4569.51,1.1388,1281.2,1282.82,1289.84,1284.65
03/11/1997,2150,4569.51,1.1299,1284.65,1281.2,1282.82,1284.65
04/11/1997,2149.75,4569.51,1.1399,1284.65,1284.65,1281.2,1284.63
05/11/1997,2125,4519.84,1.1384,1284.63,1284.65,1284.65,1281.18
06/11/1997,2125,4470.17,1.14,1281.18,1284.63,1284.65,1286.73
07/11/1997,2122.5,4370.83,1.1496,1286.73,1281.18,1284.63,1291.35
10/11/1997,2122.5,4370.83,1.1461,1291.35,1286.73,1281.18,1295.52
11/11/1997,2025,4341.03,1.146,1295.52,1291.35,1286.73,1294.51
12/11/1997,1975,4271.49,1.1383,1294.51,1295.52,1291.35,1296.66
13/11/1997,1874.75,4271.49,1.1386,1296.66,1294.51,1295.52,1297.87
14/11/1997,1873.75,4321.16,1.1335,1297.87,1296.66,1294.51,1298.04
17/11/1997,1873.75,4321.16,1.1317,1298.04,1297.87,1296.66,1298.04
18/11/1997,1873.75,4321.16,1.1374,1298.04,1298.04,1297.87,1297.94
19/11/1997,1875,4152.29,1.1323,1297.94,1298.04,1298.04,1296.62
20/11/1997,1854.75,4152.29,1.133,1296.62,1297.94,1298.04,1298.19
21/11/1997,1875,4152.29,1.1221,1298.19,1296.62,1297.94,1296.3
24/11/1997,1875,4152.29,1.1303,1296.3,1298.19,1296.62,1296.37
25/11/1997,1875,4152.29,1.125,1296.37,1296.3,1298.19,1299.19
26/11/1997,1900,4092.69,1.115,1299.19,1296.37,1296.3,1303.15
27/11/1997,2232.5,4509.9,1.112,1303.15,1299.19,1296.37,1303.1
28/11/1997,2232.5,4509.9,1.1124,1303.1,1303.15,1299.19,1305.66
01/12/1997,2232.5,4509.9,1.1039,1305.66,1303.1,1303.15,1307.54
02/12/1997,1900,4271.49,1.1056,1307.54,1305.66,1303.1,1307.01
03/12/1997,1887.5,4271.49,1.1093,1307.01,1307.54,1305.66,1299.43
04/12/1997,1887.5,4182.09,1.1082,1299.43,1307.01,1307.54,1298.64
05/12/1997,1887.75,4072.82,1.1008,1298.64,1299.43,1307.01,1300.55
08/12/1997,1887.75,4072.82,1.0969,1300.55,1298.64,1299.43,1300.55
09/12/1997,1887.75,4072.82,1.0935,1300.55,1300.55,1298.64,1298.78
10/12/1997,1890,4072.82,1.1005,1298.78,1300.55,1300.55,1301.15
11/12/1997,1890,4221.83,1.1061,1301.15,1298.78,1300.55,1304.85
12/12/1997,1890,4221.83,1.106,1304.85,1301.15,1298.78,1307.42
15/12/1997,1890,4221.83,1.1078,1307.42,1304.85,1301.15,1304.02
16/12/1997,1937.5,4172.16,1.0988,1304.02,1307.42,1304.85,1296.3
17/12/1997,2012.5,4122.49,1.1063,1296.3,1304.02,1307.42,1286.74
18/12/1997,2000,4053.95,1.1061,1286.74,1296.3,1304.02,1286.12
19/12/1997,2000,4053.95,1.1084,1286.12,1286.74,1296.3,1287.51
22/12/1997,1950,3973.48,1.1014,1287.51,1286.12,1286.74,1288.32
23/12/1997,1950,3923.82,1.1056,1288.32,1287.51,1286.12,1281.6
24/12/1997,1950,3923.82,1.1057,1281.6,1288.32,1287.51,1281.6
25/12/1997,1950,3923.82,1.1057,1281.6,1281.6,1288.32,1281.6
26/12/1997,1950,3923.82,1.1057,1281.6,1281.6,1281.6,1286.92
29/12/1997,1915,3924.81,1.0985,1286.92,1281.6,1281.6,1291.92
30/12/1997,1900,3965.54,1.0945,1291.92,1286.92,1281.6,1293.58
31/12/1997,1900,3965.54,1.0909,1293.58,1291.92,1286.92,1293.58
01/01/1998,1900,3965.54,1.0909,1293.58,1293.58,1291.92,1293.58
02/01/1998,1900,3965.54,1.0866,1293.58,1293.58,1293.58,1304.33
05/01/1998,1897.5,3874.15,1.0776,1304.33,1293.58,1293.58,1317.15
06/01/1998,1857.5,3874.15,1.0754,1317.15,1304.33,1293.58,1318.57
07/01/1998,1857.5,3874.15,1.0733,1318.57,1317.15,1304.33,1315.95
08/01/1998,1857.5,3850,1.0784,1315.95,1318.57,1317.15,1313.56
09/01/1998,1857.5,3800,1.0764,1313.56,1315.95,1318.57,1315.7
12/01/1998,1857.5,3800,1.0769,1315.7,1313.56,1315.95,1315.7
13/01/1998,1800,3800,1.0755,1315.7,1315.7,1313.56,1318.25
14/01/1998,1800,3700,1.0749,1318.25,1315.7,1315.7,1318.53
15/01/1998,1800,3700,1.0699,1318.53,1318.25,1315.7,1319.21
16/01/1998,1775,3750,1.0719,1319.21,1318.53,1318.25,1322.16
19/01/1998,1725,3750,1.0669,1322.16,1319.21,1318.53,1325.07
20/01/1998,1725,3700,1.0646,1325.07,1322.16,1319.21,1327
21/01/1998,1625,3600,1.0722,1327,1325.07,1322.16,1331.48
22/01/1998,1500,3500,1.0868,1331.48,1327,1325.07,1334.71
23/01/1998,1450.25,3450,1.1002,1334.71,1331.48,1327,1332.78
26/01/1998,1532.5,3450,1.0946,1332.78,1334.71,1331.48,1336.38
27/01/1998,1575,3450,1.0937,1336.38,1332.78,1334.71,1337.3
28/01/1998,1650,3500,1.0843,1337.3,1336.38,1332.78,1339.57
29/01/1998,1624.25,3600,1.0735,1339.57,1337.3,1336.38,1341.85
30/01/1998,1624.25,3600,1.0708,1341.85,1339.57,1337.3,1342
02/02/1998,1550,3601,1.0746,1342,1341.85,1339.57,1343.9
03/02/1998,1525,3630,1.0762,1343.9,1342,1341.85,1345.01
04/02/1998,1500,3630,1.0825,1345.01,1343.9,1342,1345.46
05/02/1998,1487.5,3601,1.0942,1345.46,1345.01,1343.9,1346.09
06/02/1998,1462.5,3601,1.0914,1346.09,1345.46,1345.01,1346.42
09/02/1998,1452.5,3550,1.0791,1346.42,1346.09,1345.46,1347.72
10/02/1998,1437.5,3500,1.082,1347.72,1346.42,1346.09,1348.23
11/02/1998,1400,3500,1.0752,1348.23,1347.72,1346.42,1348.86
12/02/1998,1377,3450,1.0814,1348.86,1348.23,1347.72,1349.34
13/02/1998,1367.5,3200,1.0733,1349.34,1348.86,1348.23,1349.54
16/02/1998,1400,3299,1.0762,1349.54,1349.34,1348.86,1350.97
17/02/1998,1420,3250,1.0729,1350.97,1349.54,1349.34,1350.23
18/02/1998,1400,3245,1.076,1350.23,1350.97,1349.54,1349.95
19/02/1998,1400,3200,1.0733,1349.95,1350.23,1350.97,1350.1
20/02/1998,1375,3250,1.0743,1350.1,1349.95,1350.23,1347.94
23/02/1998,1375,3200,1.088,1347.94,1350.1,1349.95,1340.92
24/02/1998,1375,3200,1.0865,1340.92,1347.94,1350.1,1334.72
25/02/1998,1275,3100,1.0803,1334.72,1340.92,1347.94,1340.75
26/02/1998,1287.5,3099,1.0796,1340.75,1334.72,1340.92,1344.25
27/02/1998,1250,2900,1.0784,1344.25,1340.75,1334.72,1343.85
02/03/1998,1225,2999,1.0805,1343.85,1344.25,1340.75,1349.04
03/03/1998,1225,2950,1.0825,1349.04,1343.85,1344.25,1352.21
04/03/1998,1225,3000,1.0764,1352.21,1349.04,1343.85,1349.8
05/03/1998,1275,3000,1.0708,1349.8,1352.21,1349.04,1353.19
06/03/1998,1300.25,3300,1.069,1353.19,1349.8,1352.21,1353.71
09/03/1998,1310,3200,1.0716,1353.71,1353.19,1349.8,1354.9
10/03/1998,1300,3201,1.0693,1354.9,1353.71,1353.19,1355.88
11/03/1998,1262.5,3200,1.066,1355.88,1354.9,1353.71,1356.63
12/03/1998,1262.5,3200,1.0712,1356.63,1355.88,1354.9,1356.7
13/03/1998,1217.5,3110,1.0779,1356.7,1356.63,1355.88,1355.9
16/03/1998,1200.5,3110,1.0752,1355.9,1356.7,1356.63,1358.66
17/03/1998,1212.5,3100,1.0793,1358.66,1355.9,1356.7,1359.96
18/03/1998,1212.5,3100,1.0723,1359.96,1358.66,1355.9,1360.56
19/03/1998,1231.5,3100,1.0718,1360.56,1359.96,1358.66,1361.87
20/03/1998,1275,3099,1.068,1361.87,1360.56,1359.96,1361.86
23/03/1998,1275,3099,1.071,1361.86,1361.87,1360.56,1361.86
24/03/1998,1275,3100,1.0703,1361.86,1361.86,1361.87,1364.4
25/03/1998,1287.5,3121,1.0718,1364.4,1361.86,1361.86,1364.76
26/03/1998,1287.5,3120,1.0739,1364.76,1364.4,1361.86,1365.66
27/03/1998,1275,3120,1.0709,1365.66,1364.76,1364.4,1361.49
30/03/1998,1275,3250,1.0615,1361.49,1365.66,1364.76,1358.03
31/03/1998,1275,3261,1.0589,1358.03,1361.49,1365.66,1360.26
01/04/1998,1274.75,3280,1.0588,1360.26,1358.03,1361.49,1362.54
02/04/1998,1274.75,3260,1.059,1362.54,1360.26,1358.03,1357.75
03/04/1998,1275,3400,1.0596,1357.75,1362.54,1360.26,1357.71
06/04/1998,1275,3400,1.0623,1357.71,1357.75,1362.54,1355.5
07/04/1998,1277.5,3450,1.0646,1355.5,1357.71,1357.75,1354.15
08/04/1998,1277.5,3450,1.073,1354.15,1355.5,1357.71,1357.14
09/04/1998,1277.5,3450,1.0769,1357.14,1354.15,1355.5,1357.14
10/04/1998,1277.5,3450,1.0769,1357.14,1357.14,1354.15,1357.14
13/04/1998,1277.5,3500,1.0769,1357.14,1357.14,1357.14,1363.38
14/04/1998,1300,3500,1.0848,1363.38,1357.14,1357.14,1365.21
15/04/1998,1300,3500,1.0889,1365.21,1363.38,1357.14,1364.06
16/04/1998,1375,3599,1.0827,1364.06,1365.21,1363.38,1360.74
17/04/1998,1375,3599,1.0825,1360.74,1364.06,1365.21,1360.49
20/04/1998,1337.5,3550,1.0855,1360.49,1360.74,1364.06,1360.42
21/04/1998,1350,3550,1.0928,1360.42,1360.49,1360.74,1357.51
22/04/1998,1350,3550,1.0921,1357.51,1360.42,1360.49,1355.94
23/04/1998,1350,3571,1.0881,1355.94,1357.51,1360.42,1354.91
24/04/1998,1350,3600,1.0904,1354.91,1355.94,1357.51,1359.99
27/04/1998,1312.5,3500,1.0935,1359.99,1354.91,1355.94,1368.17
28/04/1998,1306.25,3450,1.0902,1368.17,1359.99,1354.91,1371.35
29/04/1998,1306.25,3449,1.0911,1371.35,1368.17,1359.99,1365.72
30/04/1998,1306.25,3449,1.0906,1365.72,1371.35,1368.17,1364.07
01/05/1998,1306.25,3449,1.0998,1364.07,1365.72,1371.35,1364.07
04/05/1998,1300,3400,1.0998,1364.07,1364.07,1365.72,1369.31
05/05/1998,1300,3400,1.104,1369.31,1364.07,1364.07,1375.39
06/05/1998,1305,3400,1.109,1375.39,1369.31,1364.07,1382.27
07/05/1998,1332.5,3401,1.1096,1382.27,1375.39,1369.31,1383.04
08/05/1998,1351.5,3400,1.1064,1383.04,1382.27,1375.39,1385.38
11/05/1998,1375,3400,1.1021,1385.38,1383.04,1382.27,1387.78
12/05/1998,1337.5,3400,1.1029,1387.78,1385.38,1383.04,1388.04
13/05/1998,1318.75,3380,1.1012,1388.04,1387.78,1385.38,1387.15
14/05/1998,1306.25,3380,1.1011,1387.15,1388.04,1387.78,1384.97
15/05/1998,1300,3380,1.099,1384.97,1387.15,1388.04,1383.31
18/05/1998,1300.5,3380,1.0941,1383.31,1384.97,1387.15,1387.26
19/05/1998,1300.5,3380,1.0971,1387.26,1383.31,1384.97,1390.89
20/05/1998,1300,3245,1.1061,1390.89,1387.26,1383.31,1392.18
21/05/1998,1301.5,3245,1.1135,1392.18,1390.89,1387.26,1393.62
22/05/1998,1301.5,3245,1.1137,1393.62,1392.18,1390.89,1394.33
25/05/1998,1301.5,3245,1.1137,1394.33,1393.62,1392.18,1394.33
26/05/1998,1325,3200,1.1047,1394.33,1394.33,1393.62,1396.51
27/05/1998,1331.25,3200,1.0989,1396.51,1394.33,1394.33,1397.12
28/05/1998,1339,3200,1.1008,1397.12,1396.51,1394.33,1396.69
29/05/1998,1337.5,3100,1.0982,1396.69,1397.12,1396.51,1397.07
01/06/1998,1339,3110,1.0995,1397.07,1396.69,1397.12,1398.53
02/06/1998,1339,3100,1.0988,1398.53,1397.07,1396.69,1399.56
03/06/1998,1299.5,3050,1.105,1399.56,1398.53,1397.07,1399.02
04/06/1998,1198.75,3050,1.1099,1399.02,1399.56,1398.53,1397.63
05/06/1998,1200,3001,1.1045,1397.63,1399.02,1399.56,1387.12
08/06/1998,1199.5,3001,1.1014,1387.12,1397.63,1399.02,1386.53
09/06/1998,1198.75,3000,1.1002,1386.53,1387.12,1397.63,1376.25
10/06/1998,1200,3005,1.0897,1376.25,1386.53,1387.12,1383.23
11/06/1998,1125,3000,1.0852,1383.23,1376.25,1386.53,1388.76
12/06/1998,1075,2800,1.0852,1388.76,1383.23,1376.25,1380.51
15/06/1998,1075,2800,1.0798,1380.51,1388.76,1383.23,1380.51
16/06/1998,985.5,2700,1.089,1380.51,1380.51,1388.76,1388.5
17/06/1998,975.25,2551,1.0935,1388.5,1380.51,1380.51,1394.39
18/06/1998,987.5,2545,1.0939,1394.39,1388.5,1380.51,1390.85
19/06/1998,1000,2551,1.0981,1390.85,1394.39,1388.5,1394.8
22/06/1998,1000,2551,1.0912,1394.8,1390.85,1394.39,1394.8
23/06/1998,1000,2551,1.087,1394.8,1394.8,1390.85,1381.11
24/06/1998,1200,3000,1.087,1381.11,1394.8,1394.8,1375.02
25/06/1998,1175,3000,1.0904,1375.02,1381.11,1394.8,1363.67
26/06/1998,1150,2950,1.0819,1363.67,1375.02,1381.11,1363.04
29/06/1998,1150,2950,1.0799,1363.04,1363.67,1375.02,1363.04
30/06/1998,1150.5,2950,1.0851,1363.04,1363.04,1363.67,1369.88
01/07/1998,1150,2900,1.0769,1369.88,1363.04,1363.04,1358.05
02/07/1998,1150,2845,1.0748,1358.05,1369.88,1363.04,1345.65
03/07/1998,1150,2845,1.0768,1345.65,1358.05,1369.88,1348.06
06/07/1998,1100,2794,1.0827,1348.06,1345.65,1358.05,1357.78
07/07/1998,1100,2700,1.0805,1357.78,1348.06,1345.65,1368.16
08/07/1998,1079.75,2500,1.0769,1368.16,1357.78,1348.06,1369.12
09/07/1998,1075.25,2450,1.0706,1369.12,1368.16,1357.78,1370.45
10/07/1998,1087.5,2428,1.0767,1370.45,1369.12,1368.16,1374.23
13/07/1998,1080,2430,1.0855,1374.23,1370.45,1369.12,1380.27
14/07/1998,1080,2430,1.0883,1380.27,1374.23,1370.45,1381.22
15/07/1998,1062.5,2247,1.0854,1381.22,1380.27,1374.23,1378.01
16/07/1998,1080,2150,1.0925,1378.01,1381.22,1380.27,1376.74
17/07/1998,1080,2110,1.0951,1376.74,1378.01,1381.22,1381.54
20/07/1998,1080,2110,1.1007,1381.54,1376.74,1378.01,1381.54
21/07/1998,1080,2106,1.0951,1381.54,1381.54,1376.74,1380.87
22/07/1998,1080,2110,1.0931,1380.87,1381.54,1381.54,1376.87
23/07/1998,1080,2080,1.0919,1376.87,1380.87,1381.54,1378.88
24/07/1998,1080.5,1913,1.1005,1378.88,1376.87,1380.87,1379.61
27/07/1998,1080,1954,1.0983,1379.61,1378.88,1376.87,1378.33
28/07/1998,1080,1954,1.1027,1378.33,1379.61,1378.88,1376.12
29/07/1998,1080,1954,1.1038,1376.12,1378.33,1379.61,1373.49
30/07/1998,1080,2000,1.1029,1373.49,1376.12,1378.33,1370.65
31/07/1998,1080,2050,1.1004,1370.65,1373.49,1376.12,1372.14
03/08/1998,1080,2050,1.097,1372.14,1370.65,1373.49,1371.16
04/08/1998,1080,2050,1.0977,1371.16,1372.14,1370.65,1368.24
05/08/1998,1080,2030,1.1047,1368.24,1371.16,1372.14,1366.44
06/08/1998,1080,2030,1.1068,1366.44,1368.24,1371.16,1364.9
07/08/1998,1080,2030,1.1044,1364.9,1366.44,1368.24,1364.9
10/08/1998,1080,1945,1.1001,1364.9,1364.9,1366.44,1359.22
11/08/1998,1075,1945,1.099,1359.22,1364.9,1364.9,1365.58
12/08/1998,1056.25,1940,1.103,1365.58,1359.22,1364.9,1371.23
13/08/1998,1037.5,1940,1.0971,1371.23,1365.58,1359.22,1377.08
14/08/1998,1025,1940,1.0896,1377.08,1371.23,1365.58,1386.02
17/08/1998,1025,1940,1.0914,1386.02,1377.08,1371.23,1386.02
18/08/1998,1000,1940,1.089,1386.02,1386.02,1377.08,1385.77
19/08/1998,1000,1940,1.0872,1385.77,1386.02,1386.02,1384.24
20/08/1998,1000,1940,1.0879,1384.24,1385.77,1386.02,1391.55
21/08/1998,987.5,1940,1.0889,1391.55,1384.24,1385.77,1407.27
24/08/1998,987.5,1940,1.0898,1407.27,1391.55,1384.24,1418.22
25/08/1998,962.5,1910,1.0879,1418.22,1407.27,1391.55,1420.27
26/08/1998,949.75,1910,1.083,1420.27,1418.22,1407.27,1430.33
27/08/1998,875,1700,1.0825,1430.33,1420.27,1418.22,1438.16
28/08/1998,875,1910,1.1021,1438.16,1430.33,1420.27,1440.87
31/08/1998,862.5,1700,1.1021,1440.87,1438.16,1430.33,1441.86
01/09/1998,812.75,1600,1.1183,1441.86,1440.87,1438.16,1442.95
02/09/1998,800,1599,1.1176,1442.95,1441.86,1440.87,1518.56
03/09/1998,801.25,1550,1.1344,1518.56,1442.95,1441.86,1532.19
04/09/1998,800,1319,1.1282,1532.19,1518.56,1442.95,1538.84
