Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
35605,2200,3611.9,1.1369,1088.16,1086.36,1084.28,1086.47
35606,2200,3610.9,1.1377,1086.47,1088.16,1086.36,1087.72
35607,2187.5,3610.9,1.1339,1087.72,1086.47,1088.16,1090.58
35608,2187.5,3611.9,1.1289,1090.58,1087.72,1086.47,1089.01
35611,2187.5,3611.9,1.1255,1089.01,1090.58,1087.72,1089.01
35612,2187.5,3611.9,1.1277,1089.01,1089.01,1090.58,1093.25
35613,2187.5,3727.13,1.1206,1093.25,1089.01,1089.01,1098.72
35614,2212.5,3735.07,1.1221,1098.72,1093.25,1089.01,1102.84
35615,2212.5,3735.07,1.1182,1102.84,1098.72,1093.25,1101.57
35618,2212.5,3874.15,1.1242,1101.57,1102.84,1098.72,1102.45
35619,2212.5,3874.15,1.1163,1102.45,1101.57,1102.84,1101.18
35620,2215.25,3903.95,1.113,1101.18,1102.45,1101.57,1098.64
35621,2225.25,3923.82,1.1192,1098.64,1101.18,1102.45,1097.88
35622,2225.25,3973.48,1.1094,1097.88,1098.64,1101.18,1098.46
35625,2225,3973.48,1.0959,1098.46,1097.88,1098.64,1099.56
35626,2225,3973.48,1.0903,1099.56,1098.46,1097.88,1099.25
35627,2225,3973.48,1.0919,1099.25,1099.56,1098.46,1100.83
35628,2225,3875.14,1.0949,1100.83,1099.25,1099.56,1102.48
35629,2212,3874.15,1.0951,1102.48,1100.83,1099.25,1105.33
35632,2187.5,3874.15,1.0925,1105.33,1102.48,1100.83,1109.46
35633,2187.5,3874.15,1.0833,1109.46,1105.33,1102.48,1110.32
35634,2175,3874.15,1.0747,1110.32,1109.46,1105.33,1106.7
35635,2158.75,3874.15,1.0724,1106.7,1110.32,1109.46,1106.64
35636,2158.75,3890.04,1.0682,1106.64,1106.7,1110.32,1106.06
35639,2125,3874.15,1.0637,1106.06,1106.64,1106.7,1108.16
35640,2100,3874.15,1.0725,1108.16,1106.06,1106.64,1106.67
35641,2100,3874.15,1.0676,1106.67,1108.16,1106.06,1109.65
35642,2100,3874.15,1.0679,1109.65,1106.67,1108.16,1112.53
35643,2100,3874.15,1.0565,1112.53,1109.65,1106.67,1113.43
35646,2250,3875.14,1.0516,1113.43,1112.53,1109.65,1112.83
35647,2197.5,3894.01,1.0433,1112.83,1113.43,1112.53,1115.43
35648,2211.25,3894.01,1.0456,1115.43,1112.83,1113.43,1115.2
35649,2211.25,3894.01,1.0466,1115.2,1115.43,1112.83,1115.2
35650,2211.25,3894.01,1.0587,1115.2,1115.2,1115.43,1118.96
35653,2225,3894.01,1.0579,1118.96,1115.2,1115.2,1119.38
35654,2250,3933.75,1.0533,1119.38,1118.96,1115.2,1120.33
35655,2225,3993.35,1.0692,1120.33,1119.38,1118.96,1125.62
35656,2225,4047.99,1.0618,1125.62,1120.33,1119.38,1128.25
35657,2225,4033.09,1.0777,1128.25,1125.62,1120.33,1129.05
35660,2225,4033.09,1.0759,1129.05,1128.25,1125.62,1129.05
35661,2225.25,3973.48,1.0679,1129.05,1129.05,1128.25,1137.54
35662,2225,3894.01,1.057,1137.54,1129.05,1129.05,1140.54
35663,2250,3894.01,1.065,1140.54,1137.54,1129.05,1149.19
35664,2250,3894.01,1.0797,1149.19,1140.54,1137.54,1154.23
35667,2225,4282.42,1.0797,1154.23,1149.19,1140.54,1145.52
35668,2225,4781.09,1.0893,1145.52,1154.23,1149.19,1154.89
35669,2237.5,4700.63,1.0834,1154.89,1145.52,1154.23,1161.15
35670,2237.5,4519.84,1.0916,1161.15,1154.89,1145.52,1167.28
35671,2227.5,4400.63,1.0887,1167.28,1161.15,1154.89,1172.28
35674,2225,4272.49,1.0833,1172.28,1167.28,1161.15,1174.01
35675,2232.5,4272.49,1.0708,1174.01,1172.28,1167.28,1169.38
35676,2228.75,4619.17,1.0788,1169.38,1174.01,1172.28,1172.82
35677,2228.75,4629.11,1.0792,1172.82,1169.38,1174.01,1180.94
35678,2250,4688.71,1.0859,1180.94,1172.82,1169.38,1186.98
35681,2250,4688.71,1.084,1186.98,1180.94,1172.82,1204.09
35682,2250,4619.17,1.0835,1204.09,1186.98,1180.94,1238.21
35683,2250.25,4569.51,1.0892,1238.21,1204.09,1186.98,1250.03
35684,2237.5,4525.8,1.0953,1250.03,1238.21,1204.09,1232.12
35685,2237.5,4525.8,1.1082,1232.12,1250.03,1238.21,1228.01
35688,2225,4470.17,1.113,1228.01,1232.12,1250.03,1245.06
35689,2225,4371.83,1.1099,1245.06,1228.01,1232.12,1243.58
35690,2225,4371.83,1.11,1243.58,1245.06,1228.01,1241.83
35691,2225,4519.84,1.1083,1241.83,1243.58,1245.06,1236.31
35692,2225,4519.84,1.1078,1236.31,1241.83,1243.58,1238.29
35695,2225,4519.84,1.0942,1238.29,1236.31,1241.83,1242.45
35696,2252.5,4470.17,1.0933,1242.45,1238.29,1236.31,1248.83
35697,2455,4471.16,1.1079,1248.83,1242.45,1238.29,1251.88
35698,2257.5,4569.51,1.1098,1251.88,1248.83,1242.45,1249.73
35699,2257.5,4569.51,1.1116,1249.73,1251.88,1248.83,1241.72
35702,2257.5,4470.17,1.1147,1241.72,1249.73,1251.88,1246.27
35703,2257.5,4470.17,1.1106,1246.27,1241.72,1249.73,1244.63
35704,2250,4431.43,1.1041,1244.63,1246.27,1241.72,1243.27
35705,2232.5,4569.51,1.1096,1243.27,1244.63,1246.27,1242.16
35706,2224.75,4569.51,1.1119,1242.16,1243.27,1244.63,1244.84
35709,2225,4569.51,1.1125,1244.84,1242.16,1243.27,1250.95
35710,2225,4695.66,1.1169,1250.95,1244.84,1242.16,1247.51
35711,2225,4837.72,1.1177,1247.51,1250.95,1244.84,1252.74
35712,2225,4817.85,1.126,1252.74,1247.51,1250.95,1258.04
35713,2237.5,4768.18,1.1191,1258.04,1252.74,1247.51,1265.38
35716,2237.5,4768.18,1.1194,1265.38,1258.04,1252.74,1265.38
35717,2225,4729.44,1.1171,1265.38,1265.38,1258.04,1272.77
35718,2225,4728.45,1.1206,1272.77,1265.38,1265.38,1263.79
35719,2225,4738.38,1.1249,1263.79,1272.77,1265.38,1268.87
35720,2215,4668.84,1.1095,1268.87,1263.79,1272.77,1264.7
35723,2200,4559.57,1.108,1264.7,1268.87,1263.79,1264.6
35724,2194.5,4579.44,1.0999,1264.6,1264.7,1268.87,1264.32
35725,2194.5,4648.98,1.1021,1264.32,1264.6,1264.7,1267.87
35726,2192.5,4648.98,1.1062,1267.87,1264.32,1264.6,1267.1
35727,2182.75,4648.98,1.1036,1267.1,1267.87,1264.32,1272.02
35730,2182.75,4966.85,1.1153,1272.02,1267.1,1267.87,1274.05
35731,2182.75,4966.85,1.1366,1274.05,1272.02,1267.1,1289.84
35732,2125.25,4569.51,1.1261,1289.84,1274.05,1272.02,1282.82
35733,2150,4569.51,1.138,1282.82,1289.84,1274.05,1281.2
35734,2150,4569.51,1.1388,1281.2,1282.82,1289.84,1284.65
35737,2150,4569.51,1.1299,1284.65,1281.2,1282.82,1284.65
35738,2149.75,4569.51,1.1399,1284.65,1284.65,1281.2,1284.63
35739,2125,4519.84,1.1384,1284.63,1284.65,1284.65,1281.18
35740,2125,4470.17,1.14,1281.18,1284.63,1284.65,1286.73
35741,2122.5,4370.83,1.1496,1286.73,1281.18,1284.63,1291.35
35744,2122.5,4370.83,1.1461,1291.35,1286.73,1281.18,1295.52
35745,2025,4341.03,1.146,1295.52,1291.35,1286.73,1294.51
35746,1975,4271.49,1.1383,1294.51,1295.52,1291.35,1296.66
35747,1874.75,4271.49,1.1386,1296.66,1294.51,1295.52,1297.87
35748,1873.75,4321.16,1.1335,1297.87,1296.66,1294.51,1298.04
35751,1873.75,4321.16,1.1317,1298.04,1297.87,1296.66,1298.04
35752,1873.75,4321.16,1.1374,1298.04,1298.04,1297.87,1297.94
35753,1875,4152.29,1.1323,1297.94,1298.04,1298.04,1296.62
35754,1854.75,4152.29,1.133,1296.62,1297.94,1298.04,1298.19
35755,1875,4152.29,1.1221,1298.19,1296.62,1297.94,1296.3
35758,1875,4152.29,1.1303,1296.3,1298.19,1296.62,1296.37
35759,1875,4152.29,1.125,1296.37,1296.3,1298.19,1299.19
35760,1900,4092.69,1.115,1299.19,1296.37,1296.3,1303.15
35761,2232.5,4509.9,1.112,1303.15,1299.19,1296.37,1303.1
35762,2232.5,4509.9,1.1124,1303.1,1303.15,1299.19,1305.66
35765,2232.5,4509.9,1.1039,1305.66,1303.1,1303.15,1307.54
35766,1900,4271.49,1.1056,1307.54,1305.66,1303.1,1307.01
35767,1887.5,4271.49,1.1093,1307.01,1307.54,1305.66,1299.43
35768,1887.5,4182.09,1.1082,1299.43,1307.01,1307.54,1298.64
35769,1887.75,4072.82,1.1008,1298.64,1299.43,1307.01,1300.55
35772,1887.75,4072.82,1.0969,1300.55,1298.64,1299.43,1300.55
35773,1887.75,4072.82,1.0935,1300.55,1300.55,1298.64,1298.78
35774,1890,4072.82,1.1005,1298.78,1300.55,1300.55,1301.15
35775,1890,4221.83,1.1061,1301.15,1298.78,1300.55,1304.85
35776,1890,4221.83,1.106,1304.85,1301.15,1298.78,1307.42
35779,1890,4221.83,1.1078,1307.42,1304.85,1301.15,1304.02
35780,1937.5,4172.16,1.0988,1304.02,1307.42,1304.85,1296.3
35781,2012.5,4122.49,1.1063,1296.3,1304.02,1307.42,1286.74
35782,2000,4053.95,1.1061,1286.74,1296.3,1304.02,1286.12
35783,2000,4053.95,1.1084,1286.12,1286.74,1296.3,1287.51
35786,1950,3973.48,1.1014,1287.51,1286.12,1286.74,1288.32
35787,1950,3923.82,1.1056,1288.32,1287.51,1286.12,1281.6
35788,1950,3923.82,1.1057,1281.6,1288.32,1287.51,1281.6
35789,1950,3923.82,1.1057,1281.6,1281.6,1288.32,1281.6
35790,1950,3923.82,1.1057,1281.6,1281.6,1281.6,1286.92
35793,1915,3924.81,1.0985,1286.92,1281.6,1281.6,1291.92
35794,1900,3965.54,1.0945,1291.92,1286.92,1281.6,1293.58
35795,1900,3965.54,1.0909,1293.58,1291.92,1286.92,1293.58
35796,1900,3965.54,1.0909,1293.58,1293.58,1291.92,1293.58
35797,1900,3965.54,1.0866,1293.58,1293.58,1293.58,1304.33
35800,1897.5,3874.15,1.0776,1304.33,1293.58,1293.58,1317.15
35801,1857.5,3874.15,1.0754,1317.15,1304.33,1293.58,1318.57
35802,1857.5,3874.15,1.0733,1318.57,1317.15,1304.33,1315.95
35803,1857.5,3850,1.0784,1315.95,1318.57,1317.15,1313.56
35804,1857.5,3800,1.0764,1313.56,1315.95,1318.57,1315.7
35807,1857.5,3800,1.0769,1315.7,1313.56,1315.95,1315.7
35808,1800,3800,1.0755,1315.7,1315.7,1313.56,1318.25
35809,1800,3700,1.0749,1318.25,1315.7,1315.7,1318.53
35810,1800,3700,1.0699,1318.53,1318.25,1315.7,1319.21
35811,1775,3750,1.0719,1319.21,1318.53,1318.25,1322.16
35814,1725,3750,1.0669,1322.16,1319.21,1318.53,1325.07
35815,1725,3700,1.0646,1325.07,1322.16,1319.21,1327
35816,1625,3600,1.0722,1327,1325.07,1322.16,1331.48
35817,1500,3500,1.0868,1331.48,1327,1325.07,1334.71
35818,1450.25,3450,1.1002,1334.71,1331.48,1327,1332.78
35821,1532.5,3450,1.0946,1332.78,1334.71,1331.48,1336.38
35822,1575,3450,1.0937,1336.38,1332.78,1334.71,1337.3
35823,1650,3500,1.0843,1337.3,1336.38,1332.78,1339.57
35824,1624.25,3600,1.0735,1339.57,1337.3,1336.38,1341.85
35825,1624.25,3600,1.0708,1341.85,1339.57,1337.3,1342
35828,1550,3601,1.0746,1342,1341.85,1339.57,1343.9
35829,1525,3630,1.0762,1343.9,1342,1341.85,1345.01
35830,1500,3630,1.0825,1345.01,1343.9,1342,1345.46
35831,1487.5,3601,1.0942,1345.46,1345.01,1343.9,1346.09
35832,1462.5,3601,1.0914,1346.09,1345.46,1345.01,1346.42
35835,1452.5,3550,1.0791,1346.42,1346.09,1345.46,1347.72
35836,1437.5,3500,1.082,1347.72,1346.42,1346.09,1348.23
35837,1400,3500,1.0752,1348.23,1347.72,1346.42,1348.86
35838,1377,3450,1.0814,1348.86,1348.23,1347.72,1349.34
35839,1367.5,3200,1.0733,1349.34,1348.86,1348.23,1349.54
35842,1400,3299,1.0762,1349.54,1349.34,1348.86,1350.97
35843,1420,3250,1.0729,1350.97,1349.54,1349.34,1350.23
35844,1400,3245,1.076,1350.23,1350.97,1349.54,1349.95
35845,1400,3200,1.0733,1349.95,1350.23,1350.97,1350.1
35846,1375,3250,1.0743,1350.1,1349.95,1350.23,1347.94
35849,1375,3200,1.088,1347.94,1350.1,1349.95,1340.92
35850,1375,3200,1.0865,1340.92,1347.94,1350.1,1334.72
35851,1275,3100,1.0803,1334.72,1340.92,1347.94,1340.75
35852,1287.5,3099,1.0796,1340.75,1334.72,1340.92,1344.25
35853,1250,2900,1.0784,1344.25,1340.75,1334.72,1343.85
35856,1225,2999,1.0805,1343.85,1344.25,1340.75,1349.04
35857,1225,2950,1.0825,1349.04,1343.85,1344.25,1352.21
35858,1225,3000,1.0764,1352.21,1349.04,1343.85,1349.8
35859,1275,3000,1.0708,1349.8,1352.21,1349.04,1353.19
35860,1300.25,3300,1.069,1353.19,1349.8,1352.21,1353.71
35863,1310,3200,1.0716,1353.71,1353.19,1349.8,1354.9
35864,1300,3201,1.0693,1354.9,1353.71,1353.19,1355.88
35865,1262.5,3200,1.066,1355.88,1354.9,1353.71,1356.63
35866,1262.5,3200,1.0712,1356.63,1355.88,1354.9,1356.7
35867,1217.5,3110,1.0779,1356.7,1356.63,1355.88,1355.9
35870,1200.5,3110,1.0752,1355.9,1356.7,1356.63,1358.66
35871,1212.5,3100,1.0793,1358.66,1355.9,1356.7,1359.96
35872,1212.5,3100,1.0723,1359.96,1358.66,1355.9,1360.56
35873,1231.5,3100,1.0718,1360.56,1359.96,1358.66,1361.87
35874,1275,3099,1.068,1361.87,1360.56,1359.96,1361.86
35877,1275,3099,1.071,1361.86,1361.87,1360.56,1361.86
35878,1275,3100,1.0703,1361.86,1361.86,1361.87,1364.4
35879,1287.5,3121,1.0718,1364.4,1361.86,1361.86,1364.76
35880,1287.5,3120,1.0739,1364.76,1364.4,1361.86,1365.66
35881,1275,3120,1.0709,1365.66,1364.76,1364.4,1361.49
35884,1275,3250,1.0615,1361.49,1365.66,1364.76,1358.03
35885,1275,3261,1.0589,1358.03,1361.49,1365.66,1360.26
35886,1274.75,3280,1.0588,1360.26,1358.03,1361.49,1362.54
35887,1274.75,3260,1.059,1362.54,1360.26,1358.03,1357.75
35888,1275,3400,1.0596,1357.75,1362.54,1360.26,1357.71
35891,1275,3400,1.0623,1357.71,1357.75,1362.54,1355.5
35892,1277.5,3450,1.0646,1355.5,1357.71,1357.75,1354.15
35893,1277.5,3450,1.073,1354.15,1355.5,1357.71,1357.14
35894,1277.5,3450,1.0769,1357.14,1354.15,1355.5,1357.14
35895,1277.5,3450,1.0769,1357.14,1357.14,1354.15,1357.14
35898,1277.5,3500,1.0769,1357.14,1357.14,1357.14,1363.38
35899,1300,3500,1.0848,1363.38,1357.14,1357.14,1365.21
35900,1300,3500,1.0889,1365.21,1363.38,1357.14,1364.06
35901,1375,3599,1.0827,1364.06,1365.21,1363.38,1360.74
35902,1375,3599,1.0825,1360.74,1364.06,1365.21,1360.49
35905,1337.5,3550,1.0855,1360.49,1360.74,1364.06,1360.42
35906,1350,3550,1.0928,1360.42,1360.49,1360.74,1357.51
35907,1350,3550,1.0921,1357.51,1360.42,1360.49,1355.94
35908,1350,3571,1.0881,1355.94,1357.51,1360.42,1354.91
35909,1350,3600,1.0904,1354.91,1355.94,1357.51,1359.99
35912,1312.5,3500,1.0935,1359.99,1354.91,1355.94,1368.17
35913,1306.25,3450,1.0902,1368.17,1359.99,1354.91,1371.35
35914,1306.25,3449,1.0911,1371.35,1368.17,1359.99,1365.72
35915,1306.25,3449,1.0906,1365.72,1371.35,1368.17,1364.07
35916,1306.25,3449,1.0998,1364.07,1365.72,1371.35,1364.07
35919,1300,3400,1.0998,1364.07,1364.07,1365.72,1369.31
35920,1300,3400,1.104,1369.31,1364.07,1364.07,1375.39
35921,1305,3400,1.109,1375.39,1369.31,1364.07,1382.27
35922,1332.5,3401,1.1096,1382.27,1375.39,1369.31,1383.04
35923,1351.5,3400,1.1064,1383.04,1382.27,1375.39,1385.38
35926,1375,3400,1.1021,1385.38,1383.04,1382.27,1387.78
35927,1337.5,3400,1.1029,1387.78,1385.38,1383.04,1388.04
35928,1318.75,3380,1.1012,1388.04,1387.78,1385.38,1387.15
35929,1306.25,3380,1.1011,1387.15,1388.04,1387.78,1384.97
35930,1300,3380,1.099,1384.97,1387.15,1388.04,1383.31
35933,1300.5,3380,1.0941,1383.31,1384.97,1387.15,1387.26
35934,1300.5,3380,1.0971,1387.26,1383.31,1384.97,1390.89
35935,1300,3245,1.1061,1390.89,1387.26,1383.31,1392.18
35936,1301.5,3245,1.1135,1392.18,1390.89,1387.26,1393.62
35937,1301.5,3245,1.1137,1393.62,1392.18,1390.89,1394.33
35940,1301.5,3245,1.1137,1394.33,1393.62,1392.18,1394.33
35941,1325,3200,1.1047,1394.33,1394.33,1393.62,1396.51
35942,1331.25,3200,1.0989,1396.51,1394.33,1394.33,1397.12
35943,1339,3200,1.1008,1397.12,1396.51,1394.33,1396.69
35944,1337.5,3100,1.0982,1396.69,1397.12,1396.51,1397.07
35947,1339,3110,1.0995,1397.07,1396.69,1397.12,1398.53
35948,1339,3100,1.0988,1398.53,1397.07,1396.69,1399.56
35949,1299.5,3050,1.105,1399.56,1398.53,1397.07,1399.02
35950,1198.75,3050,1.1099,1399.02,1399.56,1398.53,1397.63
35951,1200,3001,1.1045,1397.63,1399.02,1399.56,1387.12
35954,1199.5,3001,1.1014,1387.12,1397.63,1399.02,1386.53
35955,1198.75,3000,1.1002,1386.53,1387.12,1397.63,1376.25
35956,1200,3005,1.0897,1376.25,1386.53,1387.12,1383.23
35957,1125,3000,1.0852,1383.23,1376.25,1386.53,1388.76
35958,1075,2800,1.0852,1388.76,1383.23,1376.25,1380.51
35961,1075,2800,1.0798,1380.51,1388.76,1383.23,1380.51
35962,985.5,2700,1.089,1380.51,1380.51,1388.76,1388.5
35963,975.25,2551,1.0935,1388.5,1380.51,1380.51,1394.39
35964,987.5,2545,1.0939,1394.39,1388.5,1380.51,1390.85
35965,1000,2551,1.0981,1390.85,1394.39,1388.5,1394.8
35968,1000,2551,1.0912,1394.8,1390.85,1394.39,1394.8
35969,1000,2551,1.087,1394.8,1394.8,1390.85,1381.11
35970,1200,3000,1.087,1381.11,1394.8,1394.8,1375.02
35971,1175,3000,1.0904,1375.02,1381.11,1394.8,1363.67
35972,1150,2950,1.0819,1363.67,1375.02,1381.11,1363.04
35975,1150,2950,1.0799,1363.04,1363.67,1375.02,1363.04
35976,1150.5,2950,1.0851,1363.04,1363.04,1363.67,1369.88
35977,1150,2900,1.0769,1369.88,1363.04,1363.04,1358.05
35978,1150,2845,1.0748,1358.05,1369.88,1363.04,1345.65
35979,1150,2845,1.0768,1345.65,1358.05,1369.88,1348.06
35982,1100,2794,1.0827,1348.06,1345.65,1358.05,1357.78
35983,1100,2700,1.0805,1357.78,1348.06,1345.65,1368.16
35984,1079.75,2500,1.0769,1368.16,1357.78,1348.06,1369.12
35985,1075.25,2450,1.0706,1369.12,1368.16,1357.78,1370.45
35986,1087.5,2428,1.0767,1370.45,1369.12,1368.16,1374.23
35989,1080,2430,1.0855,1374.23,1370.45,1369.12,1380.27
35990,1080,2430,1.0883,1380.27,1374.23,1370.45,1381.22
35991,1062.5,2247,1.0854,1381.22,1380.27,1374.23,1378.01
35992,1080,2150,1.0925,1378.01,1381.22,1380.27,1376.74
35993,1080,2110,1.0951,1376.74,1378.01,1381.22,1381.54
35996,1080,2110,1.1007,1381.54,1376.74,1378.01,1381.54
35997,1080,2106,1.0951,1381.54,1381.54,1376.74,1380.87
35998,1080,2110,1.0931,1380.87,1381.54,1381.54,1376.87
35999,1080,2080,1.0919,1376.87,1380.87,1381.54,1378.88
36000,1080.5,1913,1.1005,1378.88,1376.87,1380.87,1379.61
36003,1080,1954,1.0983,1379.61,1378.88,1376.87,1378.33
36004,1080,1954,1.1027,1378.33,1379.61,1378.88,1376.12
36005,1080,1954,1.1038,1376.12,1378.33,1379.61,1373.49
36006,1080,2000,1.1029,1373.49,1376.12,1378.33,1370.65
36007,1080,2050,1.1004,1370.65,1373.49,1376.12,1372.14
36010,1080,2050,1.097,1372.14,1370.65,1373.49,1371.16
36011,1080,2050,1.0977,1371.16,1372.14,1370.65,1368.24
36012,1080,2030,1.1047,1368.24,1371.16,1372.14,1366.44
36013,1080,2030,1.1068,1366.44,1368.24,1371.16,1364.9
36014,1080,2030,1.1044,1364.9,1366.44,1368.24,1364.9
36017,1080,1945,1.1001,1364.9,1364.9,1366.44,1359.22
36018,1075,1945,1.099,1359.22,1364.9,1364.9,1365.58
36019,1056.25,1940,1.103,1365.58,1359.22,1364.9,1371.23
36020,1037.5,1940,1.0971,1371.23,1365.58,1359.22,1377.08
36021,1025,1940,1.0896,1377.08,1371.23,1365.58,1386.02
36024,1025,1940,1.0914,1386.02,1377.08,1371.23,1386.02
36025,1000,1940,1.089,1386.02,1386.02,1377.08,1385.77
36026,1000,1940,1.0872,1385.77,1386.02,1386.02,1384.24
36027,1000,1940,1.0879,1384.24,1385.77,1386.02,1391.55
36028,987.5,1940,1.0889,1391.55,1384.24,1385.77,1407.27
36031,987.5,1940,1.0898,1407.27,1391.55,1384.24,1418.22
36032,962.5,1910,1.0879,1418.22,1407.27,1391.55,1420.27
36033,949.75,1910,1.083,1420.27,1418.22,1407.27,1430.33
36034,875,1700,1.0825,1430.33,1420.27,1418.22,1438.16
36035,875,1910,1.1021,1438.16,1430.33,1420.27,1440.87
36038,862.5,1700,1.1021,1440.87,1438.16,1430.33,1441.86
36039,812.75,1600,1.1183,1441.86,1440.87,1438.16,1442.95
36040,800,1599,1.1176,1442.95,1441.86,1440.87,1518.56
36041,801.25,1550,1.1344,1518.56,1442.95,1441.86,1532.19
36042,800,1319,1.1282,1532.19,1518.56,1442.95,1538.84
36045,800,1400,1.1338,1538.84,1532.19,1518.56,1511.55
36046,800,1350,1.1323,1511.55,1538.84,1532.19,1505.66
36047,800,1350,1.1351,1505.66,1511.55,1538.84,1493.4
36048,812.5,1250,1.1565,1493.4,1505.66,1511.55,1506.27
36049,798.75,1250,1.1598,1506.27,1493.4,1505.66,1505.85
36052,797.5,1250,1.1493,1505.85,1506.27,1493.4,1510.41
36053,775,1240,1.1597,1510.41,1505.85,1506.27,1516.92
36054,775,1240,1.1566,1516.92,1510.41,1505.85,1520.63
36055,725,1150,1.1641,1520.63,1516.92,1510.41,1531.49
36056,725,1120,1.1567,1531.49,1520.63,1516.92,1533.95
36059,725,1100,1.1631,1533.95,1531.49,1520.63,1529.26
36060,752.5,1000,1.161,1529.26,1533.95,1531.49,1541.16
36061,821.25,1010,1.1597,1541.16,1529.26,1533.95,1561.28
36062,825,1094,1.1658,1561.28,1541.16,1529.26,1548.95
36063,825.25,1150,1.1706,1548.95,1561.28,1541.16,1547.81
36066,825,1175,1.1643,1547.81,1548.95,1561.28,1556.25
36067,825,1180,1.166,1556.25,1547.81,1548.95,1556.15
36068,825,1211,1.1706,1556.15,1556.25,1547.81,1556.52
36069,737.5,1100,1.1855,1556.52,1556.15,1556.25,1573.22
36070,737.5,1049,1.1953,1573.22,1556.52,1556.15,1578.96
36073,737.5,1050,1.1966,1578.96,1573.22,1556.52,1585.64
36074,700,1050,1.1936,1585.64,1578.96,1573.22,1588.64
36075,662.5,1050,1.2124,1588.64,1585.64,1578.96,1586.53
36076,662.5,1020,1.2161,1586.53,1588.64,1585.64,1587.46
36077,662.5,1020,1.1975,1587.46,1586.53,1588.64,1590.64
36080,662.5,1020,1.1858,1590.64,1587.46,1586.53,1590.64
36081,650,1020,1.195,1590.64,1590.64,1587.46,1592.11
36082,650,1020,1.1896,1592.11,1590.64,1590.64,1591.01
36083,637.5,1020,1.2045,1591.01,1592.11,1590.64,1594.19
36084,675,1020,1.205,1594.19,1591.01,1592.11,1596.21
36087,712.5,1030,1.2009,1596.21,1594.19,1591.01,1598.18
36088,725,1030,1.192,1598.18,1596.21,1594.19,1598.61
36089,700,1030,1.1878,1598.61,1598.18,1596.21,1597.79
36090,637.5,1030,1.1939,1597.79,1598.61,1598.18,1599.15
36091,600,1049,1.1968,1599.15,1597.79,1598.61,1597.97
36094,600,1020,1.1895,1597.97,1599.15,1597.79,1590.64
36095,650,1031,1.1797,1590.64,1597.97,1599.15,1576.38
36096,650.25,1052,1.1804,1576.38,1590.64,1597.97,1577.9
36097,649.75,1052,1.185,1577.9,1576.38,1590.64,1577.19
36098,637.5,1130,1.1812,1577.19,1577.9,1576.38,1575.08
36101,637.5,1130,1.185,1575.08,1577.19,1577.9,1575.08
36102,650,1130,1.1794,1575.08,1575.08,1577.19,1569.93
36103,637.5,1150,1.1718,1569.93,1575.08,1575.08,1568.54
36104,650.25,1150,1.1797,1568.54,1569.93,1575.08,1563.32
36105,650.25,1132,1.1769,1563.32,1568.54,1569.93,1553.71
36108,700,1150,1.1593,1553.71,1563.32,1568.54,1559.35
36109,700,1198,1.1616,1559.35,1553.71,1563.32,1571.76
36110,697.5,1198,1.1656,1571.76,1559.35,1553.71,1577.61
36111,700,1200,1.1555,1577.61,1571.76,1559.35,1578.79
36112,850,1300,1.1578,1578.79,1577.61,1571.76,1580.99
36115,850,1300,1.1736,1580.99,1578.79,1577.61,1580.99
36116,850,1250,1.1718,1580.99,1580.99,1578.79,1583.29
36117,792.25,1199,1.1727,1583.29,1580.99,1580.99,1569.6
36118,837.5,1302,1.1644,1569.6,1583.29,1580.99,1558.49
36119,875,1312,1.1581,1558.49,1569.6,1583.29,1539.38
36122,962.75,1312,1.1477,1539.38,1558.49,1569.6,1547.92
36123,1125,1500,1.1476,1547.92,1539.38,1558.49,1557.57
36124,875,1775,1.1475,1557.57,1547.92,1539.38,1545.53
36125,1037.5,1559.26,1.1481,1545.53,1557.57,1547.92,1543.45
36126,975,1500,1.145,1543.45,1545.53,1557.57,1547.11
36129,1038.75,1570,1.1565,1547.11,1543.45,1545.53,1545.88
36130,1051.25,1570,1.1655,1545.88,1547.11,1543.45,1545.82
36131,1062.5,1585,1.1693,1545.82,1545.88,1547.11,1539.32
36132,1062.5,1590,1.1682,1539.32,1545.82,1545.88,1545.89
36133,1004.75,1590,1.1677,1545.89,1539.32,1545.82,1552.48
36136,950,1590,1.1666,1552.48,1545.89,1539.32,1548.63
36137,950,1590,1.1704,1548.63,1552.48,1545.89,1548.63
36138,875,1400,1.1726,1548.63,1548.63,1552.48,1541.14
36139,905,1400,1.1787,1541.14,1548.63,1548.63,1530.63
36140,957.5,1425,1.1826,1530.63,1541.14,1548.63,1531.13
36143,1000,1400,1.1839,1531.13,1530.63,1541.14,1532.76
36144,1000,1450,1.1788,1532.76,1531.13,1530.63,1529.07
36145,1000,1400,1.1733,1529.07,1532.76,1531.13,1523.8
36146,1000,1400,1.1748,1523.8,1529.07,1532.76,1515.98
36147,1087.5,1410,1.1752,1515.98,1523.8,1529.07,1494.11
36150,1100,1450,1.1688,1494.11,1515.98,1523.8,1477.51
36151,1197.5,1450,1.1677,1477.51,1494.11,1515.98,1467.04
36152,1175,1570,1.1684,1467.04,1477.51,1494.11,1484.88
36153,1175,1570,1.1666,1484.88,1467.04,1477.51,1484.88
36154,1175,1570,1.1666,1484.88,1484.88,1467.04,1484.88
36157,1175.25,1560,1.1666,1484.88,1484.88,1484.88,1507.52
